year_month,month,nuts3_id,nuts3_name,class,y_true,y_score,spei_12,drought_bin,horizon
2025-06-01,6,NL411,West-Noord-Brabant,Groundwater Depletion,1,0.8952114980813706,-0.9553556591272354,near_normal,1
2025-07-01,7,NL411,West-Noord-Brabant,Groundwater Depletion,1,0.8524531571387748,-1.197560876607895,dry,1
2025-08-01,8,NL411,West-Noord-Brabant,Groundwater Depletion,1,0.8616750602637858,-1.7818401753902435,dry,1
2025-09-01,9,NL411,West-Noord-Brabant,Groundwater Depletion,0,0.719924915579161,-1.944325178861618,dry,1
2024-01-01,1,NL412,Midden-Noord-Brabant,Groundwater Depletion,0,0.5073593558482606,1.5439085960388184,wet,1
2024-02-01,2,NL412,Midden-Noord-Brabant,Groundwater Depletion,0,0.539689075595299,2.0561699867248535,wet,1
2024-03-01,3,NL412,Midden-Noord-Brabant,Groundwater Depletion,1,0.6973053949092618,1.6683708429336548,wet,1
2024-04-01,4,NL412,Midden-Noord-Brabant,Groundwater Depletion,0,0.7705307575641163,1.9227519035339355,wet,1
2024-05-01,5,NL412,Midden-Noord-Brabant,Groundwater Depletion,0,0.8246313686402421,2.350119113922119,wet,1
2024-06-01,6,NL412,Midden-Noord-Brabant,Groundwater Depletion,1,0.7646947457264119,2.7400357723236084,wet,1
2024-07-01,7,NL412,Midden-Noord-Brabant,Groundwater Depletion,0,0.6714005126647109,3.3474960327148438,wet,1
2024-08-01,8,NL412,Midden-Noord-Brabant,Groundwater Depletion,0,0.6896796791903935,2.595762252807617,wet,1
2024-09-01,9,NL412,Midden-Noord-Brabant,Groundwater Depletion,1,0.4252221123621473,3.8588836193084717,wet,1
2024-10-01,10,NL412,Midden-Noord-Brabant,Groundwater Depletion,0,0.5175197696336772,2.767239809036255,wet,1
2024-11-01,11,NL412,Midden-Noord-Brabant,Groundwater Depletion,0,0.5302836089552893,2.2039122581481934,wet,1
2024-12-01,12,NL412,Midden-Noord-Brabant,Groundwater Depletion,1,0.5139801463138614,2.016164541244507,wet,1
2025-01-01,1,NL412,Midden-Noord-Brabant,Groundwater Depletion,0,0.5351029024471609,2.0861504077911377,wet,1
2025-02-01,2,NL412,Midden-Noord-Brabant,Groundwater Depletion,0,0.6529693000482053,1.595111608505249,wet,1
2025-03-01,3,NL412,Midden-Noord-Brabant,Groundwater Depletion,1,0.7717349125166194,1.174560785293579,wet,1
2025-04-01,4,NL412,Midden-Noord-Brabant,Groundwater Depletion,1,0.8276397922855327,0.5439844131469727,near_normal,1
2025-05-01,5,NL412,Midden-Noord-Brabant,Groundwater Depletion,0,0.909199151203884,-0.45212289690971375,near_normal,1
2025-06-01,6,NL412,Midden-Noord-Brabant,Groundwater Depletion,1,0.9126801557538002,-0.7468729019165039,near_normal,1
2025-07-01,7,NL412,Midden-Noord-Brabant,Groundwater Depletion,1,0.8790308019513279,-1.0836814641952515,dry,1
2025-08-01,8,NL412,Midden-Noord-Brabant,Groundwater Depletion,1,0.8834139544169096,-1.6820485591888428,dry,1
2025-09-01,9,NL412,Midden-Noord-Brabant,Groundwater Depletion,0,0.7656356641188766,-1.6659215688705444,dry,1
2024-01-01,1,NL413,Noordoost-Noord-Brabant,Groundwater Depletion,0,0.5332958276936058,1.7263375918070476,wet,1
2024-02-01,2,NL413,Noordoost-Noord-Brabant,Groundwater Depletion,0,0.5476266943804237,2.301957845687866,wet,1
2024-03-01,3,NL413,Noordoost-Noord-Brabant,Groundwater Depletion,1,0.7290866066240558,1.7595105568567913,wet,1
2024-04-01,4,NL413,Noordoost-Noord-Brabant,Groundwater Depletion,0,0.8000497359859718,1.9506117502848308,wet,1
2024-05-01,5,NL413,Noordoost-Noord-Brabant,Groundwater Depletion,0,0.8467045033641074,2.5292108058929443,wet,1
2024-06-01,6,NL413,Noordoost-Noord-Brabant,Groundwater Depletion,1,0.8005846703131955,2.860475540161133,wet,1
2024-07-01,7,NL413,Noordoost-Noord-Brabant,Groundwater Depletion,0,0.6614971050875954,3.60351292292277,wet,1
2024-08-01,8,NL413,Noordoost-Noord-Brabant,Groundwater Depletion,0,0.7424108828421785,2.6137571334838867,wet,1
2024-09-01,9,NL413,Noordoost-Noord-Brabant,Groundwater Depletion,1,0.451357936563911,3.99537460009257,wet,1
2024-10-01,10,NL413,Noordoost-Noord-Brabant,Groundwater Depletion,0,0.5520818640461229,2.824659744898478,wet,1
2024-11-01,11,NL413,Noordoost-Noord-Brabant,Groundwater Depletion,0,0.552157997218086,2.297260840733846,wet,1
2024-12-01,12,NL413,Noordoost-Noord-Brabant,Groundwater Depletion,1,0.5483718103781056,2.027393857638041,wet,1
2025-01-01,1,NL413,Noordoost-Noord-Brabant,Groundwater Depletion,0,0.5549501464500297,2.1666224797566733,wet,1
2025-02-01,2,NL413,Noordoost-Noord-Brabant,Groundwater Depletion,0,0.6851076441449441,1.6576051712036133,wet,1
2025-03-01,3,NL413,Noordoost-Noord-Brabant,Groundwater Depletion,1,0.8087764261954388,1.1836046775182087,wet,1
2025-04-01,4,NL413,Noordoost-Noord-Brabant,Groundwater Depletion,1,0.8457487201214948,0.6166368325551351,near_normal,1
2025-05-01,5,NL413,Noordoost-Noord-Brabant,Groundwater Depletion,0,0.9224852898216986,-0.433600256840388,near_normal,1
2025-06-01,6,NL413,Noordoost-Noord-Brabant,Groundwater Depletion,1,0.9249677174964772,-0.6352093617121378,near_normal,1
2025-07-01,7,NL413,Noordoost-Noord-Brabant,Groundwater Depletion,1,0.8989968023932668,-0.9555245041847229,near_normal,1
2025-08-01,8,NL413,Noordoost-Noord-Brabant,Groundwater Depletion,1,0.9021481312394541,-1.5380258957544963,dry,1
2025-09-01,9,NL413,Noordoost-Noord-Brabant,Groundwater Depletion,0,0.8309761749906107,-1.4824391603469849,dry,1
2024-01-01,1,NL414,Zuidoost-Noord-Brabant,Groundwater Depletion,0,0.6008154939361345,1.6660036146640778,wet,1
2024-02-01,2,NL414,Zuidoost-Noord-Brabant,Groundwater Depletion,0,0.6204390023125166,2.2208192348480225,wet,1
2024-03-01,3,NL414,Zuidoost-Noord-Brabant,Groundwater Depletion,1,0.7785449850838448,1.7530253231525421,wet,1
2024-04-01,4,NL414,Zuidoost-Noord-Brabant,Groundwater Depletion,0,0.8365348990475183,1.9222524464130402,wet,1
2024-05-01,5,NL414,Zuidoost-Noord-Brabant,Groundwater Depletion,0,0.8745550029747451,2.4804680943489075,wet,1
2024-06-01,6,NL414,Zuidoost-Noord-Brabant,Groundwater Depletion,1,0.8417602925475539,2.8313465118408203,wet,1
2024-07-01,7,NL414,Zuidoost-Noord-Brabant,Groundwater Depletion,0,0.7560277993305197,3.323698878288269,wet,1
2024-08-01,8,NL414,Zuidoost-Noord-Brabant,Groundwater Depletion,0,0.7970638788625115,2.4005433320999146,wet,1
2024-09-01,9,NL414,Zuidoost-Noord-Brabant,Groundwater Depletion,1,0.5499936854557871,3.6095246076583862,wet,1
2024-10-01,10,NL414,Zuidoost-Noord-Brabant,Groundwater Depletion,0,0.5988717051590617,2.8009841442108154,wet,1
2024-11-01,11,NL414,Zuidoost-Noord-Brabant,Groundwater Depletion,0,0.6084876336458064,2.219056189060211,wet,1
2024-12-01,12,NL414,Zuidoost-Noord-Brabant,Groundwater Depletion,1,0.599566664719741,2.0562921166419983,wet,1
2025-01-01,1,NL414,Zuidoost-Noord-Brabant,Groundwater Depletion,0,0.6289342758775387,2.2320687770843506,wet,1
2025-02-01,2,NL414,Zuidoost-Noord-Brabant,Groundwater Depletion,0,0.7344971228258913,1.7058507800102234,wet,1
2025-03-01,3,NL414,Zuidoost-Noord-Brabant,Groundwater Depletion,1,0.8348097460893424,1.2108392715454102,wet,1
2025-04-01,4,NL414,Zuidoost-Noord-Brabant,Groundwater Depletion,1,0.8769919609223764,0.6923550665378571,near_normal,1
2025-05-01,5,NL414,Zuidoost-Noord-Brabant,Groundwater Depletion,0,0.937923495978107,-0.4158538803458214,near_normal,1
2025-06-01,6,NL414,Zuidoost-Noord-Brabant,Groundwater Depletion,1,0.9416923595327996,-0.6612778455018997,near_normal,1
2025-07-01,7,NL414,Zuidoost-Noord-Brabant,Groundwater Depletion,1,0.9203956242151824,-1.0086569488048553,dry,1
2025-08-01,8,NL414,Zuidoost-Noord-Brabant,Groundwater Depletion,1,0.9299084822185685,-1.6495905816555023,dry,1
2025-09-01,9,NL414,Zuidoost-Noord-Brabant,Groundwater Depletion,0,0.864369599961841,-1.5304934084415436,dry,1
2024-01-01,1,NL421,Noord-Limburg,Groundwater Depletion,0,0.3675252202923795,1.8593108654022217,wet,1
2024-02-01,2,NL421,Noord-Limburg,Groundwater Depletion,0,0.3593029178116206,2.512042760848999,wet,1
2024-03-01,3,NL421,Noord-Limburg,Groundwater Depletion,0,0.5695531960904794,1.865483283996582,wet,1
2024-04-01,4,NL421,Noord-Limburg,Groundwater Depletion,0,0.6682712989973968,1.9734376668930054,wet,1
2024-05-01,5,NL421,Noord-Limburg,Groundwater Depletion,0,0.7371666535497776,2.605700731277466,wet,1
2024-06-01,6,NL421,Noord-Limburg,Groundwater Depletion,0,0.6906044634910822,2.8035495281219482,wet,1
2024-07-01,7,NL421,Noord-Limburg,Groundwater Depletion,0,0.5460383499070213,3.2032430171966553,wet,1
2024-08-01,8,NL421,Noord-Limburg,Groundwater Depletion,0,0.6054505683967827,2.251657724380493,wet,1
2024-09-01,9,NL421,Noord-Limburg,Groundwater Depletion,0,0.33443070829908167,3.5400261878967285,wet,1
2024-10-01,10,NL421,Noord-Limburg,Groundwater Depletion,0,0.3780379163847398,2.855512857437134,wet,1
2024-11-01,11,NL421,Noord-Limburg,Groundwater Depletion,0,0.3832961098832726,2.196915864944458,wet,1
2024-12-01,12,NL421,Noord-Limburg,Groundwater Depletion,1,0.3892011887810255,2.03786039352417,wet,1
2025-01-01,1,NL421,Noord-Limburg,Groundwater Depletion,0,0.40771730835924247,2.306771755218506,wet,1
2025-02-01,2,NL421,Noord-Limburg,Groundwater Depletion,0,0.5500945099816097,1.68009352684021,wet,1
2025-03-01,3,NL421,Noord-Limburg,Groundwater Depletion,0,0.7137633854111601,1.0877587795257568,wet,1
2025-04-01,4,NL421,Noord-Limburg,Groundwater Depletion,0,0.7579153219426034,0.6619554162025452,near_normal,1
2025-05-01,5,NL421,Noord-Limburg,Groundwater Depletion,1,0.8686906929132733,-0.44544780254364014,near_normal,1
2025-06-01,6,NL421,Noord-Limburg,Groundwater Depletion,0,0.8704514623153367,-0.5798614025115967,near_normal,1
2025-07-01,7,NL421,Noord-Limburg,Groundwater Depletion,0,0.8307879613964825,-0.800941526889801,near_normal,1
2025-08-01,8,NL421,Noord-Limburg,Groundwater Depletion,0,0.8377447580186045,-1.2454304695129395,dry,1
2025-09-01,9,NL421,Noord-Limburg,Groundwater Depletion,0,0.7335786697182901,-1.325162410736084,dry,1
2024-01-01,1,NL422,Midden-Limburg,Groundwater Depletion,0,0.3332786382517218,1.595084309577942,wet,1
2024-02-01,2,NL422,Midden-Limburg,Groundwater Depletion,0,0.35132073629515276,2.1346378326416016,wet,1
2024-03-01,3,NL422,Midden-Limburg,Groundwater Depletion,0,0.5357577365193501,1.6730749607086182,wet,1
2024-04-01,4,NL422,Midden-Limburg,Groundwater Depletion,0,0.6306033837465586,1.7786504030227661,wet,1
2024-05-01,5,NL422,Midden-Limburg,Groundwater Depletion,0,0.7166678892471233,2.3970389366149902,wet,1
2024-06-01,6,NL422,Midden-Limburg,Groundwater Depletion,0,0.6743523534762617,2.6647117137908936,wet,1
2024-07-01,7,NL422,Midden-Limburg,Groundwater Depletion,0,0.5600207888074208,2.893308162689209,wet,1
2024-08-01,8,NL422,Midden-Limburg,Groundwater Depletion,0,0.545135359434854,2.179447650909424,wet,1
2024-09-01,9,NL422,Midden-Limburg,Groundwater Depletion,0,0.3175632770067777,3.121680974960327,wet,1
2024-10-01,10,NL422,Midden-Limburg,Groundwater Depletion,0,0.3275210239446226,2.612539768218994,wet,1
2024-11-01,11,NL422,Midden-Limburg,Groundwater Depletion,0,0.3212572359511359,2.029146194458008,wet,1
2024-12-01,12,NL422,Midden-Limburg,Groundwater Depletion,1,0.32333194454111114,1.9572449922561646,wet,1
2025-01-01,1,NL422,Midden-Limburg,Groundwater Depletion,0,0.3518566633759136,2.3007307052612305,wet,1
2025-02-01,2,NL422,Midden-Limburg,Groundwater Depletion,0,0.4940091764728671,1.6659852266311646,wet,1
2025-03-01,3,NL422,Midden-Limburg,Groundwater Depletion,0,0.6421504581044785,1.1294753551483154,wet,1
2025-04-01,4,NL422,Midden-Limburg,Groundwater Depletion,0,0.7127339253456749,0.6900760531425476,near_normal,1
2025-05-01,5,NL422,Midden-Limburg,Groundwater Depletion,1,0.8411350370711593,-0.4340934157371521,near_normal,1
2025-06-01,6,NL422,Midden-Limburg,Groundwater Depletion,0,0.8483584694460533,-0.5961017608642578,near_normal,1
2025-07-01,7,NL422,Midden-Limburg,Groundwater Depletion,0,0.8015134632240561,-0.7561391592025757,near_normal,1
2025-08-01,8,NL422,Midden-Limburg,Groundwater Depletion,0,0.8182808816690998,-1.2596315145492554,dry,1
2025-09-01,9,NL422,Midden-Limburg,Groundwater Depletion,0,0.6944571926106483,-1.256527304649353,dry,1
2024-01-01,1,NL423,Zuid-Limburg,Groundwater Depletion,0,0.19387859743410277,1.4646683931350708,wet,1
2024-02-01,2,NL423,Zuid-Limburg,Groundwater Depletion,0,0.21577271684473032,1.9057672023773193,wet,1
2024-03-01,3,NL423,Zuid-Limburg,Groundwater Depletion,0,0.3440574389117535,1.4721426963806152,wet,1
2024-04-01,4,NL423,Zuid-Limburg,Groundwater Depletion,0,0.46027402770880127,1.6109375953674316,wet,1
2024-05-01,5,NL423,Zuid-Limburg,Groundwater Depletion,0,0.5719360531249411,2.2602717876434326,wet,1
2024-06-01,6,NL423,Zuid-Limburg,Groundwater Depletion,0,0.4998516781427425,2.4993674755096436,wet,1
2024-07-01,7,NL423,Zuid-Limburg,Groundwater Depletion,0,0.41988285127773844,2.575399398803711,wet,1
2024-08-01,8,NL423,Zuid-Limburg,Groundwater Depletion,0,0.38372749954070806,2.1789464950561523,wet,1
2024-09-01,9,NL423,Zuid-Limburg,Groundwater Depletion,0,0.20258327317833524,2.988447666168213,wet,1
2024-10-01,10,NL423,Zuid-Limburg,Groundwater Depletion,0,0.20876384922188784,2.581728458404541,wet,1
2024-11-01,11,NL423,Zuid-Limburg,Groundwater Depletion,0,0.18558985170159634,2.0978105068206787,wet,1
2024-12-01,12,NL423,Zuid-Limburg,Groundwater Depletion,1,0.18857925329725347,2.107192277908325,wet,1
2025-01-01,1,NL423,Zuid-Limburg,Groundwater Depletion,0,0.2051529457947397,2.49822735786438,wet,1
2025-02-01,2,NL423,Zuid-Limburg,Groundwater Depletion,0,0.32934290413126566,1.7681748867034912,wet,1
2025-03-01,3,NL423,Zuid-Limburg,Groundwater Depletion,0,0.4603247398555037,1.286401629447937,wet,1
2025-04-01,4,NL423,Zuid-Limburg,Groundwater Depletion,0,0.5181240206575899,0.8446741700172424,near_normal,1
2025-05-01,5,NL423,Zuid-Limburg,Groundwater Depletion,1,0.7144235559050603,-0.30450639128685,near_normal,1
2025-06-01,6,NL423,Zuid-Limburg,Groundwater Depletion,0,0.723773600564502,-0.48462241888046265,near_normal,1
2025-07-01,7,NL423,Zuid-Limburg,Groundwater Depletion,0,0.6739245340180096,-0.5175946354866028,near_normal,1
2025-08-01,8,NL423,Zuid-Limburg,Groundwater Depletion,0,0.6903131685581718,-1.1383399963378906,dry,1
2025-09-01,9,NL423,Zuid-Limburg,Groundwater Depletion,0,0.5340296331248728,-1.2109681367874146,dry,1
2024-01-01,1,NL111,Oost-Groningen,Water Use Restrictions,0,0.0382583557671184,1.811567783355713,wet,1
2024-02-01,2,NL111,Oost-Groningen,Water Use Restrictions,0,0.07437260637021817,1.99618661403656,wet,1
2024-03-01,3,NL111,Oost-Groningen,Water Use Restrictions,0,0.13598553042046665,1.6847506165504456,wet,1
2024-04-01,4,NL111,Oost-Groningen,Water Use Restrictions,0,0.2501121190580806,1.9079570770263672,wet,1
2024-05-01,5,NL111,Oost-Groningen,Water Use Restrictions,0,0.4241434956137642,2.1447561979293823,wet,1
2024-06-01,6,NL111,Oost-Groningen,Water Use Restrictions,0,0.2978714931471893,2.7947285175323486,wet,1
2024-07-01,7,NL111,Oost-Groningen,Water Use Restrictions,1,0.24978566738051733,2.7147164344787598,wet,1
2024-08-01,8,NL111,Oost-Groningen,Water Use Restrictions,0,0.2181167761178343,2.659160852432251,wet,1
2024-09-01,9,NL111,Oost-Groningen,Water Use Restrictions,0,0.16179253755181805,2.968327760696411,wet,1
2024-10-01,10,NL111,Oost-Groningen,Water Use Restrictions,0,0.042943261322481205,1.971750020980835,wet,1
2024-11-01,11,NL111,Oost-Groningen,Water Use Restrictions,0,0.03111035095331787,1.6035258769989014,wet,1
2024-12-01,12,NL111,Oost-Groningen,Water Use Restrictions,0,0.024038064233365457,1.1509708762168884,wet,1
2025-01-01,1,NL111,Oost-Groningen,Water Use Restrictions,0,0.06776350379807547,1.0549432635307312,wet,1
2025-02-01,2,NL111,Oost-Groningen,Water Use Restrictions,0,0.12321192900580821,0.49514587223529816,near_normal,1
2025-03-01,3,NL111,Oost-Groningen,Water Use Restrictions,0,0.31514162406059504,0.1761770248413086,near_normal,1
2025-04-01,4,NL111,Oost-Groningen,Water Use Restrictions,0,0.5699159587265046,-0.4283472001552582,near_normal,1
2025-05-01,5,NL111,Oost-Groningen,Water Use Restrictions,0,0.6728167574570362,-0.9174109697341919,near_normal,1
2025-06-01,6,NL111,Oost-Groningen,Water Use Restrictions,0,0.7006503066989828,-0.9498004615306854,near_normal,1
2025-07-01,7,NL111,Oost-Groningen,Water Use Restrictions,0,0.4660603165113969,-1.1780112385749817,dry,1
2025-08-01,8,NL111,Oost-Groningen,Water Use Restrictions,0,0.5087521537428188,-1.31639963388443,dry,1
2025-09-01,9,NL111,Oost-Groningen,Water Use Restrictions,0,0.12122901663112391,-1.4372192025184631,dry,1
2024-01-01,1,NL112,Delfzijl en omgeving,Water Use Restrictions,0,0.050631243768296474,1.5744563341140747,wet,1
2024-03-01,3,NL112,Delfzijl en omgeving,Water Use Restrictions,0,0.17599075486506308,1.5986590385437012,wet,1
2024-04-01,4,NL112,Delfzijl en omgeving,Water Use Restrictions,0,0.3069646779656683,1.7463241815567017,wet,1
2024-05-01,5,NL112,Delfzijl en omgeving,Water Use Restrictions,0,0.45588948654772204,1.9306237697601318,wet,1
2024-06-01,6,NL112,Delfzijl en omgeving,Water Use Restrictions,0,0.37702442032134287,2.5208699703216553,wet,1
2024-07-01,7,NL112,Delfzijl en omgeving,Water Use Restrictions,1,0.3015779509179771,2.3603928089141846,wet,1
2024-08-01,8,NL112,Delfzijl en omgeving,Water Use Restrictions,0,0.25664455372564704,2.3377909660339355,wet,1
2024-09-01,9,NL112,Delfzijl en omgeving,Water Use Restrictions,0,0.18298497938885633,2.484579563140869,wet,1
2024-10-01,10,NL112,Delfzijl en omgeving,Water Use Restrictions,0,0.057908916166343166,1.6715155839920044,wet,1
2024-11-01,11,NL112,Delfzijl en omgeving,Water Use Restrictions,0,0.04263697480923135,1.3462355136871338,wet,1
2024-12-01,12,NL112,Delfzijl en omgeving,Water Use Restrictions,0,0.03318981128226899,0.9495850205421448,near_normal,1
2025-01-01,1,NL112,Delfzijl en omgeving,Water Use Restrictions,0,0.0878078196272436,0.815735936164856,near_normal,1
2025-02-01,2,NL112,Delfzijl en omgeving,Water Use Restrictions,0,0.15274368773607513,0.2707626223564148,near_normal,1
2025-03-01,3,NL112,Delfzijl en omgeving,Water Use Restrictions,0,0.3645966395650416,-0.011577821336686611,near_normal,1
2025-04-01,4,NL112,Delfzijl en omgeving,Water Use Restrictions,0,0.6311646397355943,-0.536076009273529,near_normal,1
2025-05-01,5,NL112,Delfzijl en omgeving,Water Use Restrictions,0,0.7457675416807897,-0.8959609270095825,near_normal,1
2025-06-01,6,NL112,Delfzijl en omgeving,Water Use Restrictions,0,0.7297990587699219,-0.9709566235542297,near_normal,1
2025-07-01,7,NL112,Delfzijl en omgeving,Water Use Restrictions,0,0.4982086551769937,-1.2213053703308105,dry,1
2025-08-01,8,NL112,Delfzijl en omgeving,Water Use Restrictions,0,0.4313361226285507,-1.3407152891159058,dry,1
2025-09-01,9,NL112,Delfzijl en omgeving,Water Use Restrictions,0,0.1359800200381945,-1.4633549451828003,dry,1
2024-01-01,1,NL113,Overig Groningen,Water Use Restrictions,0,0.03888284960086752,1.553696870803833,wet,1
2024-02-01,2,NL113,Overig Groningen,Water Use Restrictions,0,0.06858851082684912,1.8252516984939575,wet,1
2024-03-01,3,NL113,Overig Groningen,Water Use Restrictions,0,0.13959918176340688,1.5759201447168987,wet,1
2024-04-01,4,NL113,Overig Groningen,Water Use Restrictions,0,0.25096397374718865,1.7591425975163777,wet,1
2024-05-01,5,NL113,Overig Groningen,Water Use Restrictions,0,0.4049948927721447,1.9804979960123699,wet,1
2024-06-01,6,NL113,Overig Groningen,Water Use Restrictions,0,0.32543110680542836,2.5567835172017417,wet,1
2024-07-01,7,NL113,Overig Groningen,Water Use Restrictions,1,0.2590948723375769,2.325056314468384,wet,1
2024-08-01,8,NL113,Overig Groningen,Water Use Restrictions,0,0.2105350918128796,2.289264678955078,wet,1
2024-09-01,9,NL113,Overig Groningen,Water Use Restrictions,0,0.13768537838131933,2.4607760111490884,wet,1
2024-10-01,10,NL113,Overig Groningen,Water Use Restrictions,0,0.04573284923522855,1.74251393477122,wet,1
2024-11-01,11,NL113,Overig Groningen,Water Use Restrictions,0,0.03211675809313143,1.3726389805475872,wet,1
2024-12-01,12,NL113,Overig Groningen,Water Use Restrictions,0,0.025084411136769225,0.9944103360176086,near_normal,1
2025-01-01,1,NL113,Overig Groningen,Water Use Restrictions,0,0.06863228696494018,0.8821484843889872,near_normal,1
2025-02-01,2,NL113,Overig Groningen,Water Use Restrictions,0,0.12025046939977631,0.31073737144470215,near_normal,1
2025-03-01,3,NL113,Overig Groningen,Water Use Restrictions,0,0.30927733866045237,0.035581901048620544,near_normal,1
2025-04-01,4,NL113,Overig Groningen,Water Use Restrictions,0,0.5381508339534955,-0.45748992760976154,near_normal,1
2025-05-01,5,NL113,Overig Groningen,Water Use Restrictions,0,0.6843149937558173,-0.8022730549176534,near_normal,1
2025-06-01,6,NL113,Overig Groningen,Water Use Restrictions,0,0.6869964700907222,-0.9125909010569254,near_normal,1
2025-07-01,7,NL113,Overig Groningen,Water Use Restrictions,0,0.4578449688011865,-1.1193293333053589,dry,1
2025-08-01,8,NL113,Overig Groningen,Water Use Restrictions,0,0.4504795740569688,-1.2605481147766113,dry,1
2025-09-01,9,NL113,Overig Groningen,Water Use Restrictions,0,0.11183499376679276,-1.4358088970184326,dry,1
2024-01-01,1,NL124,Noord-Friesland,Water Use Restrictions,0,0.063851877599909,1.3574422895908356,wet,1
2024-02-01,2,NL124,Noord-Friesland,Water Use Restrictions,0,0.10163928527274366,1.7159639298915863,wet,1
2024-03-01,3,NL124,Noord-Friesland,Water Use Restrictions,0,0.20151617840495586,1.4683093130588531,wet,1
2024-04-01,4,NL124,Noord-Friesland,Water Use Restrictions,0,0.3681646608418339,1.7018274664878845,wet,1
2024-05-01,5,NL124,Noord-Friesland,Water Use Restrictions,0,0.5613891520351408,1.886545330286026,wet,1
2024-06-01,6,NL124,Noord-Friesland,Water Use Restrictions,0,0.5058994245798613,2.4364304542541504,wet,1
2024-07-01,7,NL124,Noord-Friesland,Water Use Restrictions,0,0.35811958439549874,2.1045264899730682,wet,1
2024-08-01,8,NL124,Noord-Friesland,Water Use Restrictions,0,0.31278800277458463,2.0753729045391083,wet,1
2024-09-01,9,NL124,Noord-Friesland,Water Use Restrictions,0,0.19253343864865607,2.2301748991012573,wet,1
2024-10-01,10,NL124,Noord-Friesland,Water Use Restrictions,0,0.07096853540555409,1.551231563091278,wet,1
2024-11-01,11,NL124,Noord-Friesland,Water Use Restrictions,0,0.051470084791829844,1.0981620252132416,wet,1
2024-12-01,12,NL124,Noord-Friesland,Water Use Restrictions,0,0.04219523359331392,0.7735436260700226,near_normal,1
2025-01-01,1,NL124,Noord-Friesland,Water Use Restrictions,0,0.11618147631566798,0.6505173146724701,near_normal,1
2025-02-01,2,NL124,Noord-Friesland,Water Use Restrictions,0,0.19201531067682026,0.10699054750148207,near_normal,1
2025-03-01,3,NL124,Noord-Friesland,Water Use Restrictions,0,0.4564287380757639,-0.16945494152605534,near_normal,1
2025-04-01,4,NL124,Noord-Friesland,Water Use Restrictions,0,0.6274705173286249,-0.7064715921878815,near_normal,1
2025-05-01,5,NL124,Noord-Friesland,Water Use Restrictions,0,0.768589473284788,-0.9263435304164886,near_normal,1
2025-06-01,6,NL124,Noord-Friesland,Water Use Restrictions,0,0.7650787927335266,-1.0629418939352036,dry,1
2025-07-01,7,NL124,Noord-Friesland,Water Use Restrictions,0,0.5786881243006655,-1.2299838960170746,dry,1
2025-08-01,8,NL124,Noord-Friesland,Water Use Restrictions,0,0.5279301763055119,-1.4811941981315613,dry,1
2025-09-01,9,NL124,Noord-Friesland,Water Use Restrictions,0,0.1483659495355115,-1.572517216205597,dry,1
2024-01-01,1,NL125,Zuidwest-Friesland,Water Use Restrictions,0,0.0320273836331113,1.4139912724494934,wet,1
2024-02-01,2,NL125,Zuidwest-Friesland,Water Use Restrictions,0,0.05425645989996767,1.7786154747009277,wet,1
2024-03-01,3,NL125,Zuidwest-Friesland,Water Use Restrictions,0,0.10508506026987714,1.5638866424560547,wet,1
2024-04-01,4,NL125,Zuidwest-Friesland,Water Use Restrictions,0,0.23199580780006754,1.8326656818389893,wet,1
2024-05-01,5,NL125,Zuidwest-Friesland,Water Use Restrictions,0,0.3747234716733795,2.1068438291549683,wet,1
2024-06-01,6,NL125,Zuidwest-Friesland,Water Use Restrictions,0,0.36106781606346194,2.634555220603943,wet,1
2024-07-01,7,NL125,Zuidwest-Friesland,Water Use Restrictions,0,0.20644211508543062,2.177721381187439,wet,1
2024-08-01,8,NL125,Zuidwest-Friesland,Water Use Restrictions,0,0.15432415612906916,2.1380834579467773,wet,1
2024-09-01,9,NL125,Zuidwest-Friesland,Water Use Restrictions,0,0.07984718343266095,2.2827683687210083,wet,1
2024-10-01,10,NL125,Zuidwest-Friesland,Water Use Restrictions,0,0.02762357100342362,1.732323706150055,wet,1
2024-11-01,11,NL125,Zuidwest-Friesland,Water Use Restrictions,0,0.023050025633703435,1.1893419027328491,wet,1
2024-12-01,12,NL125,Zuidwest-Friesland,Water Use Restrictions,0,0.0204740996619653,0.9064917862415314,near_normal,1
2025-01-01,1,NL125,Zuidwest-Friesland,Water Use Restrictions,0,0.06012015358999587,0.7681446671485901,near_normal,1
2025-02-01,2,NL125,Zuidwest-Friesland,Water Use Restrictions,0,0.11913262220399638,0.15459422394633293,near_normal,1
2025-03-01,3,NL125,Zuidwest-Friesland,Water Use Restrictions,0,0.3477344765664845,-0.20276711881160736,near_normal,1
2025-04-01,4,NL125,Zuidwest-Friesland,Water Use Restrictions,0,0.42985683138456915,-0.842517763376236,near_normal,1
2025-05-01,5,NL125,Zuidwest-Friesland,Water Use Restrictions,1,0.5666907451185894,-1.0782914757728577,dry,1
2025-06-01,6,NL125,Zuidwest-Friesland,Water Use Restrictions,0,0.5549603174064224,-1.1937094926834106,dry,1
2025-07-01,7,NL125,Zuidwest-Friesland,Water Use Restrictions,0,0.364549828527709,-1.2997994422912598,dry,1
2025-08-01,8,NL125,Zuidwest-Friesland,Water Use Restrictions,0,0.3137323802985537,-1.5020229816436768,dry,1
2025-09-01,9,NL125,Zuidwest-Friesland,Water Use Restrictions,0,0.07956038387576471,-1.550790548324585,dry,1
